onnx/sat_v35_c169.onnx,vnnlib/sat_v35_c169.vnnlib,100
onnx/unsat_v35_c169.onnx,vnnlib/unsat_v35_c169.vnnlib,100
onnx/sat_v78_c267.onnx,vnnlib/sat_v78_c267.vnnlib,100
onnx/unsat_v78_c267.onnx,vnnlib/unsat_v78_c267.vnnlib,100
onnx/sat_v61_c116.onnx,vnnlib/sat_v61_c116.vnnlib,100
onnx/unsat_v61_c116.onnx,vnnlib/unsat_v61_c116.vnnlib,100
onnx/sat_v75_c179.onnx,vnnlib/sat_v75_c179.vnnlib,100
onnx/unsat_v75_c179.onnx,vnnlib/unsat_v75_c179.vnnlib,100
onnx/sat_v96_c370.onnx,vnnlib/sat_v96_c370.vnnlib,100
onnx/unsat_v96_c370.onnx,vnnlib/unsat_v96_c370.vnnlib,100
onnx/sat_v42_c57.onnx,vnnlib/sat_v42_c57.vnnlib,100
onnx/unsat_v42_c57.onnx,vnnlib/unsat_v42_c57.vnnlib,100
onnx/sat_v62_c178.onnx,vnnlib/sat_v62_c178.vnnlib,100
onnx/unsat_v62_c178.onnx,vnnlib/unsat_v62_c178.vnnlib,100
onnx/sat_v97_c272.onnx,vnnlib/sat_v97_c272.vnnlib,100
onnx/unsat_v97_c272.onnx,vnnlib/unsat_v97_c272.vnnlib,100
onnx/sat_v15_c56.onnx,vnnlib/sat_v15_c56.vnnlib,100
onnx/unsat_v15_c56.onnx,vnnlib/unsat_v15_c56.vnnlib,100
onnx/sat_v69_c274.onnx,vnnlib/sat_v69_c274.vnnlib,100
onnx/unsat_v69_c274.onnx,vnnlib/unsat_v69_c274.vnnlib,100
onnx/sat_v67_c249.onnx,vnnlib/sat_v67_c249.vnnlib,100
onnx/unsat_v67_c249.onnx,vnnlib/unsat_v67_c249.vnnlib,100
onnx/sat_v89_c298.onnx,vnnlib/sat_v89_c298.vnnlib,100
onnx/unsat_v89_c298.onnx,vnnlib/unsat_v89_c298.vnnlib,100
onnx/sat_v54_c237.onnx,vnnlib/sat_v54_c237.vnnlib,100
onnx/unsat_v54_c238.onnx,vnnlib/unsat_v54_c238.vnnlib,100
onnx/sat_v14_c65.onnx,vnnlib/sat_v14_c65.vnnlib,100
onnx/unsat_v14_c65.onnx,vnnlib/unsat_v14_c65.vnnlib,100
onnx/sat_v51_c105.onnx,vnnlib/sat_v51_c105.vnnlib,100
onnx/unsat_v51_c105.onnx,vnnlib/unsat_v51_c105.vnnlib,100
onnx/sat_v69_c304.onnx,vnnlib/sat_v69_c304.vnnlib,100
onnx/unsat_v69_c304.onnx,vnnlib/unsat_v69_c304.vnnlib,100
onnx/sat_v80_c223.onnx,vnnlib/sat_v80_c223.vnnlib,100
onnx/unsat_v80_c223.onnx,vnnlib/unsat_v80_c223.vnnlib,100
onnx/sat_v25_c92.onnx,vnnlib/sat_v25_c92.vnnlib,100
onnx/unsat_v25_c92.onnx,vnnlib/unsat_v25_c92.vnnlib,100
onnx/sat_v50_c138.onnx,vnnlib/sat_v50_c138.vnnlib,100
onnx/unsat_v50_c138.onnx,vnnlib/unsat_v50_c138.vnnlib,100
onnx/sat_v43_c151.onnx,vnnlib/sat_v43_c151.vnnlib,100
onnx/unsat_v43_c151.onnx,vnnlib/unsat_v43_c151.vnnlib,100
